App_name,Category,User_Review,Sentiments
NeuroNation - Brain Training & Brain Games,Education,not an good or not a bad,Neutral
NeuroNation - Brain Training & Brain Games,Education,Trying it to see if it works.,Neutral
NeuroNation - Brain Training & Brain Games,Education,not much like the app,Neutral
NeuroNation - Brain Training & Brain Games,Education,not an good or not a bad,Neutral
NeuroNation - Brain Training & Brain Games,Education,Trying it to see if it works.,Neutral
NeuroNation - Brain Training & Brain Games,Education,not much like the app,Neutral
NeuroNation - Brain Training & Brain Games,Education,not an good or not a bad,Neutral
NeuroNation - Brain Training & Brain Games,Education,Trying it to see if it works.,Neutral
NeuroNation - Brain Training & Brain Games,Education,not much like the app,Neutral
NeuroNation - Brain Training & Brain Games,Education,not an good or not a bad,Neutral
NeuroNation - Brain Training & Brain Games,Education,Trying it to see if it works.,Neutral
NeuroNation - Brain Training & Brain Games,Education,not much like the app,Neutral
NeuroNation - Brain Training & Brain Games,Education,not an good or not a bad,Neutral
NeuroNation - Brain Training & Brain Games,Education,Trying it to see if it works.,Neutral
NeuroNation - Brain Training & Brain Games,Education,not much like the app,Neutral
NeuroNation - Brain Training & Brain Games,Education,not an good or not a bad,Neutral
NeuroNation - Brain Training & Brain Games,Education,Trying it to see if it works.,Neutral
NeuroNation - Brain Training & Brain Games,Education,not much like the app,Neutral
NeuroNation - Brain Training & Brain Games,Education,not an good or not a bad,Neutral
noonEdu.k12App,Education,Good app but pls add class 56,Neutral
noonEdu.k12App,Education,It is good for average students to make their percent age more,Neutral
noonEdu.k12App,Education,The best app ever I like alot its helpful buuuuuuutttttt you need to make a dark mode buz ppl maybe there eyes bad or in pain so plz dark mode tho its the best app to learn from ,Neutral
noonEdu.k12App,Education,Its really good but we cant install this Noon academy app on our computer or laptop i say that give updata this noonacademy app we can install easly our computer or laptop,Neutral
noonEdu.k12App,Education,Helpfull platform but one problem there was not for all,Neutral
noonEdu.k12App,Education,This is good app,Neutral
noonEdu.k12App,Education,Excellent but little hang problem I have faced,Neutral
noonEdu.k12App,Education,Wesy ye app kamal ka hai but me i think block hogyi hon jabhi to na me msge kr parahi hon na koi Positivet na comment plz bataye iska hal,Neutral
noonEdu.k12App,Education,This one is amazing app but I have one problem when you install then one day after not open this app,Neutral
noonEdu.k12App,Education,Different than the advertisements they show to lure a person to download the app.,Neutral
noonEdu.k12App,Education,No playback speed settings really needed .,Neutral
noonEdu.k12App,Education,I cannot comment i can only like the comment . What can be the reason,Neutral
noonEdu.k12App,Education,Great but my mobile hangs when I become online.,Neutral
noonEdu.k12App,Education,It's good aap for learning ,Neutral
noonEdu.k12App,Education,Really this app is so good!! But it's a little bit harder to use!! Awesome app for hindi medium students....,Neutral
noonEdu.k12App,Education,Takes a long t of time to start . Overall it is a good app . But it takes a lot of time to start,Neutral
noonEdu.k12App,Education,It is a good learning platform Sir please start 9th batch also still it is the best app,Neutral
noonEdu.k12App,Education,Great but my mobile hangs when I become online.,Neutral
noonEdu.k12App,Education,It's good aap for learning ,Neutral
noonEdu.k12App,Education,Really this app is so good!! But it's a little bit harder to use!! Awesome app for hindi medium students....,Neutral
noonEdu.k12App,Education,Takes a long t of time to start . Overall it is a good app . But it takes a lot of time to start,Neutral
noonEdu.k12App,Education,It is a good learning platform Sir please start 9th batch also still it is the best app,Neutral
noonEdu.k12App,Education,Great but my mobile hangs when I become online.,Neutral
noonEdu.k12App,Education,It's good aap for learning ,Neutral
noonEdu.k12App,Education,Really this app is so good!! But it's a little bit harder to use!! Awesome app for hindi medium students....,Neutral
noonEdu.k12App,Education,Takes a long t of time to start . Overall it is a good app . But it takes a lot of time to start,Neutral
noonEdu.k12App,Education,It is a good learning platform Sir please start 9th batch also still it is the best app,Neutral
noonEdu.k12App,Education,Great but my mobile hangs when I become online.,Neutral
noonEdu.k12App,Education,It's good aap for learning ,Neutral
noonEdu.k12App,Education,Really this app is so good!! But it's a little bit harder to use!! Awesome app for hindi medium students....,Neutral
noonEdu.k12App,Education,Takes a long t of time to start . Overall it is a good app . But it takes a lot of time to start,Neutral
noonEdu.k12App,Education,It is a good learning platform Sir please start 9th batch also still it is the best app,Neutral
